Kingdom,Phylum,Class,AlgalGroup,Genus,Species,Taxon,CurrentTaxon,Authority,AuthoritySource,SynonymAuthority,SynonymAuthoritySource,TaxonomicClassificationSource,GrowthHabit,HabitatType,SalinityRange
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraselmis,maculata,Tetraselmis maculata,None,Butcher,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,marine
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraselmis,sp.,Tetraselmis sp.,None,Stein,Wehr and Sheath 2003,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater to marine
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraselmis,wettsteinii,Tetraselmis wettsteinii,None,(J. Schiller) Throndsen,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,marine
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraspora,sp.,Tetraspora sp.,None,Link ex Desvaux,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetrastrum,elegans,Tetrastrum elegans,None,Playfair,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetrastrum,glabrum,Tetrastrum glabrum,None,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetrastrum,heteracanthum,Tetrastrum heteracanthum,None,(Nordstedt) Chodat,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetrastrum,sp.,Tetrastrum sp.,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetrastrum,staurogeniaeforme,Tetrastrum staurogeniaeforme,None,(Schr�der) Lemmermann,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetrastrum,triangulare,Tetrastrum triangulare,Lemmermannia triangularis,(Chodat) Kom�rek,www.algaebase.org,(Chodat) C. Bock and Krienitz,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Treubaria,setigera,Treubaria setigera,None,(Archer) G.M. Smith,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Treubaria,sp.,Treubaria sp.,None,C. Bernard,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Trochiscia,sp.,Trochiscia sp.,None,K�tzing,Wehr and Sheath 2003,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Unknown,Alga,Unknown Coccoid Green Alga,None,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,Unknown,Unknown,Unknown
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Unknown,alga,Unknown green alga,None,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,Unknown,Unknown,Unknown
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Volvox,sp.,Volvox sp.,None,Linnaeus,Wehr and Sheath 2003,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Westella,botryoides,Westella botryoides,None,(West) de Wildeman,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Westella,linearis,Westella linearis,Westellopsis linearis,G.M. Smith,www.algaebase.org,(G.M. Smith) C.-C. Jao,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Westella,sp.,Westella sp.,None,de Wildeman,Wehr and Sheath 2003,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Cladophorophyceae,Green Algae,Cladophora,sp.,Cladophora sp.,None,K�tzing,Wehr and Sheath 2003,N/A,N/A,Wehr and Sheath 2003,filamentous,benthic,freshwater to marine
Plantae,Chlorophyta,Nephrophyceae,Green Algae,Myochloris,sp.,Myochloris sp.,None,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Pedinophyceae,Green Algae,Pedinomonas,sp.,Pedinomonas sp.,None,Korshikov,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater to marine
Plantae,Chlorophyta,Prasinophyceae,Green Algae,Dolichomastix,sp.,Dolichomastix sp.,None,Manton,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,marine
Plantae,Chlorophyta,Prasinophyceae,Green Algae,Halosphaera,sp.,Halosphaera sp.,None,F. Schmitz,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,marine
Plantae,Chlorophyta,Prasinophyceae,Green Algae,Nephroselmis,sp.,Nephroselmis sp.,None,Stein,Wehr and Sheath 2003,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Prasinophyceae,Green Algae,Pyramimonas,inconstans,Pyramimonas inconstans,None,Hodgetts,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Prasinophyceae,Green Algae,Pyramimonas,orientalis,Pyramimonas orientalis,None,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,solitary,planktonic,marine
Plantae,Chlorophyta,Prasinophyceae,Green Algae,Pyramimonas,sp.,Pyramimonas sp.,None,Schmarda,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater to marine
Plantae,Chlorophyta,Prasinophyceae,Green Algae,Pyramimonas,tetrarhynchus,Pyramimonas tetrarhynchus,None,Schmarda,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,marine
Plantae,Chlorophyta,Ulvophyceae,Green Algae,Elakatothrix,gelatinosa,Elakatothrix gelatinosa,None,Wille,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,solitary or colonial,planktonic,freshwater
Plantae,Chlorophyta,Ulvophyceae,Green Algae,Elakatothrix,sp.,Elakatothrix sp.,None,Wille,Wehr and Sheath 2003,N/A,N/A,Wehr and Sheath 2003,solitary or colonial,planktonic,freshwater to marine
Plantae,Chlorophyta,Ulvophyceae,Green Algae,Elakatothrix,viridis,Elakatothrix viridis,Fusola viridis,(J. Snow) Printz,www.algaebase.org,J.W. Snow,www.algaebase.org,Wehr and Sheath 2003,solitary or colonial,planktonic,freshwater
Plantae,Chlorophyta,Ulvophyceae,Green Algae,Gloeotila,sp.,Gloeotila sp.,None,K�tzing,Wehr and Sheath 2003,N/A,N/A,Wehr and Sheath 2003,filamentous,planktonic or benthic,freshwater
Plantae,Chlorophyta,Ulvophyceae,Green Algae,Monostroma,sp.,Monostroma sp.,None,Thuret,Wehr and Sheath 2003,N/A,N/A,Wehr and Sheath 2003,filamentous,floating or benthic,brackish to marine
Plantae,Chlorophyta,Ulvophyceae,Green Algae,Stichococcus,subtilis,Stichococcus subtilis,Klebsormidium subtile,(K�tzing) Klercker,www.algaebase.org,"(K�tzing) Mikhailyuk, Glaser, Holzinger, and Karsten",www.algaebase.org,Wehr and Sheath 2003,solitary,floating or benthic,freshwater
Plantae,Chlorophyta,Ulvophyceae,Green Algae,Ulothrix,sp.,Ulothrix sp.,None,K�tzing,Wehr and Sheath 2003,N/A,N/A,Wehr and Sheath 2003,filamentous,floating or benthic,freshwater to marine
Plantae,Chlorophyta,Ulvophyceae,Green Algae,Ulothrix,subconstricta,Ulothrix subconstricta,Gloeotila subconstricta,G.S. West,www.algaebase.org,(G.S. West) Printz,www.algaebase.org,Wehr and Sheath 2003,filamentous,floating or benthic,freshwater
Plantae,Chlorophyta,Ulvophyceae,Green Algae,Ulothrix,subtilissima,Ulothrix subtilissima,Klebsormidium subtile,Rabenhorst,www.algaebase.org,"(K�tzing) Mikhailyuk, Glaser, Holzinger and Karsten",www.algaebase.org,Wehr and Sheath 2003,filamentous,floating or benthic,freshwater
Plantae,Chlorophyta,Ulvophyceae,Green Algae,Ulothrix,tenuissima,Ulothrix tenuissima,None,K�tzing,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,filamentous,floating or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Closterium,aciculare,Closterium aciculare,None,T. West,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Closterium,acutum,Closterium acutum,None,Br�bisson,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Closterium,acutum var. variabile,Closterium acutum var. variabile,None,(Lemmermann) Willi Kreiger,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Closterium,arcuatum,Closterium arcuatum,Closterium dianae var. arcuatum,Br�bisson ex Ralfs,www.algaebase.org,(Br�bisson ex Ralfs) Rabenhorst,www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Closterium,setaceum,Closterium setaceum,None,Ehrenberg ex Ralfs,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Closterium,sp.,Closterium sp.,None,Nitzsch ex Ralfs,Wehr and Sheath 2003,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Cosmarium,sp.,Cosmarium sp.,None,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,solitary,planktonic or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Cosmarium,tinctum,Cosmarium tinctum,None,Ralfs,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Desmidium,swartzii,Desmidium swartzii,None,C. Agardh ex Ralfs,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,filamentous,floating or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Mougeotia,sp.,Mougeotia sp.,None,Agardh,Wehr and Sheath 2003,N/A,N/A,Wehr and Sheath 2003,filamentous,floating or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Roya,sp.,Roya sp.,None,West and G.S. West,Wehr and Sheath 2003,N/A,N/A,Wehr and Sheath 2003,solitary,floating or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Sphaerozosma,sp.,Sphaerozosma sp.,None,Ralfs,Wehr and Sheath 2003,N/A,N/A,Wehr and Sheath 2003,filamentous,floating or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Spirogyra,maxima,Spirogyra maxima,None,(Hassall) Wittrock,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,filamentous,planktonic or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Spirogyra,sp.,Spirogyra sp.,None,Link,Wehr and Sheath 2003,N/A,N/A,Wehr and Sheath 2003,filamentous,floating or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Staurastrum,cingulum,Staurastrum cingulum,None,(West and G.S. West) G.M. Smith,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Staurastrum,crenulatum,Staurastrum crenulatum,None,(N�geli) Delponte,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Staurastrum,curvatum,Staurastrum curvatum,Staurodesmus cuspidicurvatus,West,www.algaebase.org,Coesel and Meesters,www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Staurastrum,planum,Staurastrum planum,None,Unknown,N/A,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Staurastrum,sebaldi,Staurastrum sebaldi,None,Reinsch,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Staurastrum,sp.,Staurastrum sp.,None,Meyen ex Ralfs,Wehr and Sheath 2003,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Teilingia,granulata,Teilingia granulata,None,(J. Roy and Bisset) Bourrelly,www.algaebase.org,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Xanthidium,sp.,Xanthidium sp.,None,Ehrenberg ex Ralfs,Wehr and Sheath 2003,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic or benthic,freshwater
Plantae,Rhodophyta,Bangiophyceae,Red Algae,Bangia,atropurpurea,Bangia atropurpurea,None,(Mertens ex Roth) C. Agardh,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
Plantae,Rhodophyta,Rhodellophyceae,Red Algae,Compsopogon,sp.,Compsopogon sp.,None,Montagne in Bory and St. Vincent et Durieaux,Wehr and Sheath 2003,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater
Protozoa,Ciliophora,Ciliatea,Ciliates,Strobilidium,sp.,Strobilidium sp.,None,Schewiakoff,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Ciliophora,Ciliatea,Ciliates,Strombidium,sp.,Strombidium sp.,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Protozoa,Ciliophora,Ciliatea,Ciliates,Lohmaniella,sp.,Lohmaniella sp.,None,,,,,,,,
Protozoa,Ciliophora,Kinetofragminophora,Ciliates,Mesodinium,rubrum,Mesodinium rubrum,Myrionecta rubra,Lohmann,www.marinespecies.org,Lohmann,www.marinespecies.org,Cavalier-Smith 1998,solitary,planktonic,brackish to marine
Protozoa,Ciliophora,Kinetofragminophora,Ciliates,Mesodinium,sp.,Mesodinium sp.,None,F. Stein,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Ciliophora,Spirotrichea,Ciliates,Salpingella,secata,Salpingella secata,None,Brandt,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Ciliophora,Spirotrichea,Ciliates,Salpingella,sp.,Salpingella sp.,None,J�rgensen,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Ciliophora,Spirotrichea,Ciliates,Tintinnopsis,sp.,Tintinnopsis sp.,None,Stein,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Ciliophora,Spirotrichia,Ciliates,Tintinnidium,sp.,Tintinnidium sp.,None,Kent,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Akashiwo,sanguinea,Akashiwo sanguinea,None,(K. Hirasaka) G. Hansen and �. Moestrup,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Alexandrium,catenella,Alexandrium catenella,None,(Whedon and Kofoid) Balech,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Alexandrium,minutum,Alexandrium minutum,None,Halim,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Alexandrium,sp.,Alexandrium sp.,None,Halim,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Alexandrium,tamarense,Alexandrium tamarense,None,(LeBour) E. Balech,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Amphidinium,crassum,Amphidinium crassum,None,Lohmann,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Amphidinium,sp.,Amphidinium sp.,None,Clapar�de et Lachmann,Wehr and Sheath 2003,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Amphidinium,sphenoides,Amphidinium sphenoides,None,Wulff,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Amylax,sp.,Amylax sp.,None,Meunier,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,brackish to marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Amylax,triacantha,Amylax triacantha,None,(J�rgensen) Sournia,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Apocalathium,malmogiense,Apocalathium malmogiense,None,"(G. Sj�stedt) Craveiro, Daugbjerg, Moestrup and Calado",www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,brackish
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Ceratium,divaricatum,Ceratium divaricatum,None,Lemmermann (Kofoid),www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Ceratium,furca,Ceratium furca,Tripos furca,(Ehrenberg) Clapar�de and Lachmann,www.algaebase.org,(Ehrenberg) F. Gomez,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Ceratium,hirundinella,Ceratium hirundinella,None,(O.F. M�ller) Dujardin,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Ceratium,lineatum,Ceratium lineatum,Tripos lineatus,(Ehrenberg) Cleve,www.algaebase.org,(Ehrenberg) F. Gomez,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Ceratium,sp.,Ceratium sp.,None,Schrank,Wehr and Sheath 2003,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Cochlodinium,sp.,Cochlodinium sp.,None,F. Sch�tt,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Crypthecodinium,cohnii,Crypthecodinium cohnii,None,(Seligo) Javornicky,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Cystodinium,sp.,Cystodinium sp.,None,Klebs,Wehr and Sheath 2003,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Dinophysis,acuminata,Dinophysis acuminata,None,Clapar�de and Lachmann,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Dinophysis,acuta,Dinophysis acuta,None,Ehrenberg,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Dinophysis,fortii,Dinophysis fortii,None,Pavillard,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Dinophysis,sp.,Dinophysis sp.,None,Ehrenberg,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Diplosalis,sp.,Diplosalis sp.,None,Bergh,marinespecies.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Dissodinium,pseudolunula,Dissodinium pseudolunula,None,Swift ex Elbr�chter and Drebes,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Dissodinium,sp.,Dissodinium sp.,Pyrocystis sp.,Klebs in Pascher,www.algaebase.org,Wyville-Thompson,www.algaebase.org,Cavalier-Smith 1998,parasitic,copepod eggs/planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Ensiculifera,carinata,Ensiculifera carinata,None,"Matsuoka, Kobayashi and Gains",www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Fragilidium,sp.,Fragilidium sp.,None,Balech,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Glenodinium,borgei,Glenodinium borgei,Peridiniopsis borgei,(Lemmermann) Schiller,www.algaebase.org,Lemmermann,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Glenodinium,quadridens,Glenodinium quadridens,Peridiniopsis quadridens,(Stein) Schiller,www.algaebase.org,(F. Stein) Bourelly,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Glenodinium,sp.,Glenodinium sp.,None,Ehrenberg ex Ralfs,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gonyaulax,digitale,Gonyaulax digitale,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gonyaulax,gracilis,Gonyaulax gracilis,None,J. Schiller,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gonyaulax,grindleyi,Gonyaulax grindleyi,Protoceratium reticulatum,Reinecke,www.algaebase.org,(Clapar�de and Lachmann) B�tschli,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gonyaulax,sp.,Gonyaulax sp.,None,Diesing,Wehr and Sheath 2003,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,brackish to marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gonyaulax,spinifera,Gonyaulax spinifera,None,(Clapar�de and Lachmann) Diesing,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gymnodinium,aureolum,Gymnodinium aureolum,None,(Hulburt) Gert Hansen,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gymnodinium,catenatum,Gymnodinium catenatum,None,H.W. Graham,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gymnodinium,discoidale,Gymnodinium discoidale,None,T.M. Harris,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gymnodinium,filum,Gymnodinium aff. G. filum,None,Lebour,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gymnodinium,gracilentum,Gymnodinium gracilentum,None,P.H. Campbell,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gymnodinium,pygmaeum,Gymnodinium pygmaeum,None,Lebour,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gymnodinium,saginatum,Gymnodinium saginatum,None,T.M. Harris,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gymnodinium,sp.,Gymnodinium sp.,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gymnodinium,subroseum,Gymnodinium aff. G. subroseum,None,P.H. Campbell,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,brackish
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gymnodinium,verruculosum,Gymnodinium verruculosum,None,P.H. Campbell,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,brackish
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gymnodinium,vestificii,Gymnodinium vestificii,Kapelodinium vestifici,Sch�tt,www.algaebase.org,"(Sch�tt) Boutrup, Moestrup and Daugbjerg",www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gyrodinium,aureum,Gyrodinium aureum,None,(Conrad) J. Schiller,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gyrodinium,biconicum,Gyrodinium biconicum,None,Kofoid and Swezy,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gyrodinium,estuariale,Gyrodinium estuariale,None,Hulburt,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gyrodinium,fusiforme,Gyrodinium fusiforme,None,Kofoid and Swezy,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gyrodinium,grave,Gyrodinium grave,None,(Meunier) Kofoid and Swezy,www.algaebase.org,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gyrodinium,sp.,Gyrodinium sp.,None,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
