Kingdom,Phylum,Class,AlgalGroup,Genus,Taxon,Authority,Authority Source,CurrentTaxon,Synonym Authority,Synonym Authority Source,Taxonomic Classification Source,Growth Habit,Habitat Type,Salinity Range,"Possible name misidentification: a synonym of Marssoniella elegans is listed in Algaebase, but not this name."
Fungi,Microspora,Microsporea,Fungus,Gurleyi,Gurleyi marssoniella,Doflein,https://www.semsgarden.com/en/taxonomy/gurleyi-marssoniella,N/A,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater,Did not find this species. Found a T. gracilis. Possible typo?
Plantae,Chlorophyta,Chlorophyceae,Green Alga,Tetraselmis,Tetraselmis gracile,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,Unknown,Unknown,Unknown,Could not find this exact name in Algaebase. Found S. obtusus but not this form name.
Plantae,Chlorophyta,Chlorophyceae,Green Alga,Scenedesmus,Scenedesmus obtusus f. obtusus,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,Unknown,Unknown,Unknown,"Could not find this exact spelling in Algaebase. Found a similar spelling, P. spinosum. Possible typo?"
Protozoa,Dinozoa,Dinophyceae,Dinoflagellate,Protoperidinium,Protoperidinium spinulosum,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,Unknown,Unknown,Unknown,This name might be a typo; found P. adriatica but not adriaticus
Plantae,Chlorophyta,Chlorophyceae,Green Alga,Pyramimonas,Pyramimonas adriaticus,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,Unknown,Unknown,Unknown,"Could not find this exact name in Algaebase, but found a variation, var. continuum. Possible typo?"
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatom,Psammodictyon,Psammodictyon panduriforme,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,Unknown,Unknown,Unknown,Removed hypen in species name
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatom,Pleurosigma,Pleurosigma diverse-striatum,F. Meister,www.algaebase.org,N/A,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine,Could not find this name or any similar spellings in Algaebase.
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,Odontella,Odontella sinensis,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,Unknown,Unknown,Unknown,Could not find this exact spelling in Algaebase. Found N. transitans f. delicatula. Possible typo?
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatom,Navicula,Navicula transitans,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,Unknown,Unknown,Unknown,Could not find this exact name in Algaebase. Found G. exile. Possible typo?
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatom,Gyrosigma,Gyrosigma exilis,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,Unknown,Unknown,Unknown,
