Date,Time,Station,OrigTaxon,Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species,CollectionType,Replicate,Cells_per_mL,Biovolume_per_mL,QualityCheck
4/7/2016,11:00:00,TOEN,NA,Cryptomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,sp.,Van Dorn sampler,FALSE,11,788.25,Good
4/7/2016,11:00:00,TOEN,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Van Dorn sampler,FALSE,6,1090.99,Good
4/7/2016,11:00:00,TOEN,NA,Leptolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Leptolyngbya,sp.,Van Dorn sampler,FALSE,487,2433.11,Good
4/7/2016,11:00:00,TOEN,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Van Dorn sampler,FALSE,0,87.6,Good
4/7/2016,11:00:00,TOEN,NA,Stephanodiscus sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Stephanodiscus,sp.,Van Dorn sampler,FALSE,16,9362.18,Good
4/7/2016,11:00:00,TOEN,NA,Strombomonas sp.,Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Strombomonas,sp.,Van Dorn sampler,FALSE,16,7838.84,Good
4/7/2016,11:00:00,TOEN,NA,Trachelomonas sp.,Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Trachelomonas,sp.,Van Dorn sampler,FALSE,11,4570.01,Good
4/7/2016,15:05:00,LCT,NA,Aulacoseira granulata,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,granulata,Van Dorn sampler,FALSE,21,22955.85,Good
4/7/2016,15:05:00,LCT,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Van Dorn sampler,FALSE,32,3649.66,Good
4/7/2016,15:05:00,LCT,NA,Diploneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,sp.,Van Dorn sampler,FALSE,11,3649.66,Good
4/7/2016,15:05:00,LCT,NA,Gomphonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,sp.,Van Dorn sampler,FALSE,0,143.2,Good
4/7/2016,15:05:00,LCT,NA,Leptolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Leptolyngbya,sp.,Van Dorn sampler,FALSE,1222,7334.19,Good
4/7/2016,15:05:00,LCT,NA,Stephanodiscus sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Stephanodiscus,sp.,Van Dorn sampler,FALSE,5,3342.88,Good
4/7/2016,15:05:00,LCT,NA,Strombomonas sp.,Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Strombomonas,sp.,Van Dorn sampler,FALSE,11,5236.47,Good
4/7/2016,15:05:00,LCT,NA,Synedra sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,sp.,Van Dorn sampler,FALSE,11,6203.22,Good
4/7/2016,15:05:00,LCT,NA,Trachelomonas sp.,Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Trachelomonas,sp.,Van Dorn sampler,FALSE,26,16714.39,Good
4/7/2016,15:30:00,LIB,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Van Dorn sampler,FALSE,29,3055.91,Good
4/7/2016,15:30:00,LIB,NA,Diploneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,sp.,Van Dorn sampler,FALSE,6,2142,Good
4/7/2016,15:30:00,LIB,NA,Epithemia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Epithemia,sp.,Van Dorn sampler,FALSE,5,2216.24,Good
4/7/2016,15:30:00,LIB,NA,Fragilaria capucina,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,capucina,Van Dorn sampler,FALSE,69,3632.82,Good
4/7/2016,15:30:00,LIB,NA,Fragilaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,sp.,Van Dorn sampler,FALSE,85,4823.9,Good
4/7/2016,15:30:00,LIB,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Van Dorn sampler,FALSE,6,1285.2,Good
4/7/2016,15:30:00,LIB,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Van Dorn sampler,FALSE,0,61.2,Good
4/7/2016,15:30:00,LIB,NA,Stephanodiscus sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Stephanodiscus,sp.,Van Dorn sampler,FALSE,5,2496.58,Good
4/7/2016,15:30:00,LIB,NA,Synedra sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,sp.,Van Dorn sampler,FALSE,16,7188.25,Good
4/7/2016,15:45:00,CCH,NA,Achnanthidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,Van Dorn sampler,FALSE,11,232.73,Good
4/7/2016,15:45:00,CCH,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Van Dorn sampler,FALSE,51,8430.9,Good
4/7/2016,15:45:00,CCH,NA,Caloneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Caloneis,sp.,Van Dorn sampler,FALSE,0,278,Good
4/7/2016,15:45:00,CCH,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Van Dorn sampler,FALSE,0,118.8,Good
4/7/2016,15:45:00,CCH,NA,Cymbella sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cymbella,sp.,Van Dorn sampler,FALSE,6,1119.55,Good
4/7/2016,15:45:00,CCH,NA,Diploneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,sp.,Van Dorn sampler,FALSE,6,2227.68,Good
4/7/2016,15:45:00,CCH,NA,Epithemia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Epithemia,sp.,Van Dorn sampler,FALSE,37,13847.56,Good
4/7/2016,15:45:00,CCH,NA,Fragilaria capucina,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,capucina,Van Dorn sampler,FALSE,57,2855.99,Good
4/7/2016,15:45:00,CCH,NA,Fragilaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,sp.,Van Dorn sampler,FALSE,21,930.93,Good
4/7/2016,15:45:00,CCH,NA,Gomphonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,sp.,Van Dorn sampler,FALSE,5,1914.75,Good
4/7/2016,15:45:00,CCH,NA,Leptolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Leptolyngbya,sp.,Van Dorn sampler,FALSE,1068,10684.52,Good
4/7/2016,15:45:00,CCH,NA,Melosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,sp.,Van Dorn sampler,FALSE,21,11530.82,Good
4/7/2016,15:45:00,CCH,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Van Dorn sampler,FALSE,11,2274.43,Good
4/7/2016,15:45:00,CCH,Rhoicosphenia curvata,Rhoicosphenia abbreviata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,abbreviata,Van Dorn sampler,FALSE,6,1450.85,Good
4/7/2016,15:45:00,CCH,NA,Staurosira construens,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,construens,Van Dorn sampler,FALSE,3,137.2,Good
4/7/2016,15:45:00,CCH,Cymatopleura solea,Surirella librile,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,librile,Van Dorn sampler,FALSE,5,7986.94,Good
4/7/2016,15:45:00,CCH,NA,Synedra delicatissima,NA,NA,NA,NA,Synedra,delicatissima,Van Dorn sampler,FALSE,11,17899.21,Good
4/7/2016,15:45:00,CCH,NA,Synedra sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,sp.,Van Dorn sampler,FALSE,16,8949.61,Good
5/6/2016,10:45:00,SFEI06,NA,Achnanthidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,Submersible centrifugal pump,FALSE,32,729.93,Good
5/6/2016,10:45:00,SFEI06,NA,Aulacoseira granulata,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,granulata,Submersible centrifugal pump,FALSE,1121,1132558.91,Good
5/6/2016,10:45:00,SFEI06,NA,Aulacoseira italica,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,italica,Submersible centrifugal pump,FALSE,34,2056.32,Good
5/6/2016,10:45:00,SFEI06,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,FALSE,222,33767.31,Good
5/6/2016,10:45:00,SFEI06,NA,Caloneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Caloneis,sp.,Submersible centrifugal pump,FALSE,6,3044.49,Good
5/6/2016,10:45:00,SFEI06,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,FALSE,37,10219.05,Good
5/6/2016,10:45:00,SFEI06,NA,Diploneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,sp.,Submersible centrifugal pump,FALSE,6,1884.96,Good
