Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species,Authority,Authority Source,CurrentTaxon,Synonym Authority,Synonym Authority Source,Taxonomic Classification Source,Growth Habit,Habitat Type,Salinity Range
Acutodesmus acuminatus,,,,,Acutodesmus,acuminatus,,,,,,,,,
Amoeba sp.,,,,,Amoeba,sp.,,,,,,,,,
Ankistrodesmus fusiformis,,,,,Ankistrodesmus,fusiformis,,,,,,,,,
Ankistrodesmus nannoselene,,,,,Ankistrodesmus,nannoselene,,,,,,,,,
Ankyra judayi,,,,,Ankyra,judayi,,,,,,,,,
Aphanochaete sp.,,,,,Aphanochaete,sp.,,,,,,,,,
Azadinium sp.,,,,,Azadinium,sp.,,,,,,,,,
Belonastrum berolinense,,,,,Belonastrum,berolinense,,,,,,,,,
Bicosoeca sp.,,,,,Bicosoeca,sp.,,,,,,,,,
Carteria platyrhyncha,,,,,Carteria,platyrhyncha,,,,,,,,,
cf. Thalassiosira sp.,,,,,Thalassiosira,sp.,,,,,,,,,
cf. Cyclotella sp.,,,,,Cyclotella,sp.,,,,,,,,,
cf. Trachelomonas sp.,,,,,Trachelomonas,sp.,,,,,,,,,
Chroomonas nordstedtii,,,,,Chroomonas,nordstedtiiÂ ,,,,,,,,,
Closterium lanceolatum,,,,,Closterium,lanceolatum,,,,,,,,,
Colpidium sp.,,,,,Colpidium,sp.,,,,,,,,,
Craticula subminuscula,,,,,Eolimna,subminuscula,,,,,,,,,
Crucigeniella rectangularis,,,,,Crucigeniella,rectangularis,,,,,,,,,
Cryptomonas  ovata,,,,,Cryptomonas,ovata,,,,,,,,,
Cyclotella ocellata,,,,,Cyclotella,ocellata,,,,,,,,,
Cymbella turgidula,,,,,Cymbella,turgidula,,,,,,,,,
Desmodesmus brasiliensis,,,,,Desmodesmus,brasiliensis,,,,,,,,,
Desmodesmus communis,,,,,Desmodesmus,communis,,,,,,,,,
Desmodesmus dimorphus,,,,,Desmodesmus,dimorphus,,,,,,,,,
Desmodesmus insignis,,,,,Desmodesmus,insignis,,,,,,,,,
Dolichospermum flosaquae,,,,,Dolichospermum,flosaquae,,,,,,,,,
Drepanochloris nannoselene,,,,,Drepanochloris,nannoselene,,,,,,,,,
Enallax costatus,,,,,Enallax,costatus,,,,,,,,,
Encyonema montanum,,,,,Encyonema,montanum,,,,,,,,,
Encyonema ventricosum,,,,,Encyonema,ventricosum,,,,,,,,,
Eolimna subminuscula,,,,,Eolimna,subminuscula,,,,,,,,,
Eucapsis densa,,,,,Eucapsis,densa,,,,,,,,,
Eucapsis starmachii,,,,,Eucapsis,starmachii,,,,,,,,,
Fragilaria pennsylvanica,,,,,Fragilaria,pennsylvanica,,,,,,,,,
Fragilaria pseudoconstruens,,,,,Fragilaria,pseudoconstruens,,,,,,,,,
Fragilariaforma marylandica,,,,,Fragilariaforma,marylandica,,,,,,,,,
Fragilariopsis pseudonana,,,,,Fragilariopsis,pseudonana,,,,,,,,,
Franceia breviseta,,,,,Franceia,breviseta,,,,,,,,,
Geissleria acceptata,,,,,Geissleria,acceptata,,,,,,,,,
Glaucospira sp.,,,,,Glaucospira,sp.,,,,,,,,,
Golenkiniopsis sp.,,,,,Golenkiniopsis,sp.,,,,,,,,,
Gomphonema augur,,,,,Gomphonema,augur,,,,,,,,,
Gomphonema olivaceoides,,,,,Gomphonema,olivaceoides,,,,,,,,,
Gomphonema ventricosum,,,,,Gomphonema,ventricosum,,,,,,,,,
Halteria sp.,,,,,Halteria,sp.,,,,,,,,,
Halteria sp.,,,,,Halteria,sp.,,,,,,,,,
Heteroleibleinia sp.,,,,,Heteroleibleinia,sp.,,,,,,,,,
Iconella sp.,,,,,Iconella,sp.,,,,,,,,,
Kephyrion elegans,,,,,Kephyrion,elegans,,,,,,,,,
Komvophoron sp.,,,,,Komvophoron,sp.,,,,,,,,,
Lagerheimia wratislaviensis,,,,,Lagerheimia,wratislaviensis,,,,,,,,,
Lemmermannia komarekii,,,,,Lemmermannia,komarekii,,,,,,,,,
Lindavia ocellata,,,,,Lindavia,ocellata,,,,,,,,,
Lithodesmium sp.,,,,,Lithodesmium,sp.,,,,,,,,,
Lohmaniella sp.,,,,,Lohmaniella,sp.,,,,,,,,,
Microcostatus,,,,,Microcostatus,sp.,,,,,,,,,
Microcostatus sp.,,,,,Microcostatus,sp.,,,,,,,,,
