Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species
Achnanthidium catenatum,NA,NA,NA,NA,Achnanthidium,Achnanthidium catenatum
Acutodesmus acuminatus,NA,NA,NA,NA,Acutodesmus,Acutodesmus acuminatus
Ankistrodesmus fusiformis,NA,NA,NA,NA,Ankistrodesmus,Ankistrodesmus fusiformis
Ankistrodesmus nannoselene,NA,NA,NA,NA,Ankistrodesmus,Ankistrodesmus nannoselene
Ankyra judayi,NA,NA,NA,NA,Ankyra,Ankyra judayi
Aphanochaete sp.,NA,NA,NA,NA,Aphanochaete,cf. Aphanochaete sp.
Bicosoeca sp.,NA,NA,NA,NA,Bicosoeca,Bicosoeca sp.
Craticula subminuscula,NA,NA,NA,NA,Eolimna,Craticula subminuscula
Cryptomonas  ovata,NA,NA,NA,NA,Cryptomonas,Cryptomonas  cf. ovata
Cyclotella ocellata,NA,NA,NA,NA,Cyclotella,Cyclotella ocellata
Cymbella affiniformis,NA,NA,NA,NA,Cymbella,Cymbella cf. affiniformis
Cymbella turgidula,NA,NA,NA,NA,Cymbella,Cymbella turgidula
Desmodesmus communis,NA,NA,NA,NA,Desmodesmus,Desmodesmus communis
Desmodesmus insignis,NA,NA,NA,NA,Desmodesmus,Desmodesmus insignis
Dolichospermum flosaquae,NA,NA,NA,NA,Dolichospermum,Dolichospermum flosaquae
Drepanochloris nannoselene,NA,NA,NA,NA,Drepanochloris,Drepanochloris nannoselene
Enallax costatus,NA,NA,NA,NA,Enallax,cf. Enallax costatus
Encyonema montanum,NA,NA,NA,NA,Encyonema,Encyonema montanum
Encyonema ventricosum,NA,NA,NA,NA,Encyonema,Encyonema cf. ventricosum
Eolimna subminuscula,NA,NA,NA,NA,Eolimna,Eolimna subminuscula
Eucapsis densa,NA,NA,NA,NA,Eucapsis,Eucapsis densa
Eucapsis starmachii,NA,NA,NA,NA,Eucapsis,Eucapsis cf. starmachii
Eucapsis starmachii,NA,NA,NA,NA,Eucapsis,Eucapsis starmachii
Fragilaria mazamaensis,NA,NA,NA,NA,Fragilaria,Fragilaria mazamaensis
Fragilaria pennsylvanica,NA,NA,NA,NA,Fragilaria,Fragilaria cf. pennsylvanica
Fragilariaforma marylandica,NA,NA,NA,NA,Fragilariaforma,Fragilariaforma marylandica
Franceia breviseta,NA,NA,NA,NA,Franceia,Franceia cf. breviseta
Geissleria acceptata,NA,NA,NA,NA,Geissleria,Geissleria acceptata
Glaucospira sp.,NA,NA,NA,NA,Glaucospira,cf. Glaucospira sp.
Gomphonema olivaceoides,NA,NA,NA,NA,Gomphonema,Gomphonema olivaceoides
Gomphonema ventricosum,NA,NA,NA,NA,Gomphonema,Gomphonema cf. ventricosum
Gomphonema ventricosum,NA,NA,NA,NA,Gomphonema,Gomphonema ventricosum
Gyrosigma attenuatum,NA,NA,NA,NA,Gyrosigma,Gyrosigma attenuatum
Halteria sp.,NA,NA,NA,NA,Halteria,Halteria sp.
Heteroleibleinia sp.,NA,NA,NA,NA,Heteroleibleinia,cf. Heteroleibleinia sp.
Heteroleibleinia sp.,NA,NA,NA,NA,Heteroleibleinia,Heteroleibleinia sp.
Iconella sp.,NA,NA,NA,NA,Iconella,cf. Iconella sp.
Karayevia sp.,NA,NA,NA,NA,Karayevia,cf. Karayevia sp.
Kephyrion elegans,NA,NA,NA,NA,Kephyrion,Kephyrion elegans
Komvophoron sp.,NA,NA,NA,NA,Komvophoron,Komvophoron sp.
Komvophoron sp.,NA,NA,NA,NA,Komvophoron,cf. Komvophoron sp.
Lagerheimia wratislaviensis,NA,NA,NA,NA,Lagerheimia,Lagerheimia wratislaviensis
Lemmermannia komarekii,NA,NA,NA,NA,Lemmermannia,Lemmermannia komarekii
Lemmermannia komarekii,NA,NA,NA,NA,Tetrastrum,Lemmermannia komarekii
Lindavia bodanica,NA,NA,NA,NA,Lindavia,Lindavia bodanica
Lindavia ocellata,NA,NA,NA,NA,Lindavia,Lindavia ocellata
Lindavia sp.,NA,NA,NA,NA,Lindavia,Lindavia sp.
Lohmaniella sp.,NA,NA,NA,NA,Lohmaniella,cf. Lohmaniella sp.
Mayamaea sp.,NA,NA,NA,NA,Mayamaea,cf. Mayamaea sp.
Microcostatus,NA,NA,NA,NA,Microcostatus,cf. Microcostatus
Microcostatus sp.,NA,NA,NA,NA,Microcostatus,cf. Microcostatus sp.
Micromonas pusilla,NA,NA,NA,NA,Micromonas,Micromonas pusilla
Mucidosphaerium pulchellum,NA,NA,NA,NA,Mucidosphaerium,cf. Mucidosphaerium pulchellum
Navicula aitchelbee,NA,NA,NA,NA,Navicula,Navicula cf. aitchelbee
Navicula caterva,NA,NA,NA,NA,Navicula,Navicula cf. caterva
Navicula genovefae,NA,NA,NA,NA,Navicula,Navicula cf. genovefae
Navicula salinarum,NA,NA,NA,NA,Navicula,Navicula cf. salinarum
Navicula salinarum,NA,NA,NA,NA,Navicula,Navicula salinarum
Navicula subrhynchocephala,NA,NA,NA,NA,Navicula,Navicula subrhynchocephala
Navicula subrostellata,NA,NA,NA,NA,Navicula,Navicula cf. subrostellata
Navicula trilatera,NA,NA,NA,NA,Navicula,Navicula cf. trilatera
Nitzschia agnita,NA,NA,NA,NA,Nitzschia,Nitzschia cf. agnita
Nitzschia fonticoloides,NA,NA,NA,NA,Nitzschia,Nitzschia fonticoloides
Nitzschia minuta,NA,NA,NA,NA,Nitzschia,Nitzschia minuta
Oocystis parva,NA,NA,NA,NA,Oocystis,Oocystis parva
Peridinium quadridentatum,NA,NA,NA,NA,Peridinium,Peridinium quadridentatum
Phacus orbicularis,NA,NA,NA,NA,Phacus,Phacus orbicularis
Planktolyngbya microspira,NA,NA,NA,NA,Planktolyngbya,Planktolyngbya cf. microspira
Planothidium delicatulum,NA,NA,NA,NA,Planothidium,Planothidium delicatulum
Playaensis sp.,NA,NA,NA,NA,Playaensis,cf. Playaensis sp.
Psammothidium sp.,NA,NA,NA,NA,Psammothidium,cf. Psammothidium sp.
Pseudoscourfieldia sp.,NA,NA,NA,NA,Pseudoscourfieldia,cf. Pseudoscourfieldia sp.
Pseudostaurosira elliptica,NA,NA,NA,NA,Pseudostaurosira,Pseudostaurosira elliptica
Pseudostaurosira robusta,NA,NA,NA,NA,Pseudostaurosira,Pseudostaurosira cf. robusta
Pseudostaurosiropsis sp.,NA,NA,NA,NA,Pseudostaurosiropsis,cf. Pseudostaurosiropsis sp.
Raphidiopsis raciborskii,NA,NA,NA,NA,Raphidiopsis,Raphidiopsis cf. raciborskii
Raphidocelis danubiana,NA,NA,NA,NA,Raphidocelis,Raphidocelis danubiana
Rusalka fusiformis,NA,NA,NA,NA,Rusalka,Rusalka cf. fusiformis
Skeletonema  potamos,NA,NA,NA,NA,Skeletonema,Skeletonema cf.  potamos
Sphaerellopsis sp.,NA,NA,NA,NA,Sphaerellopsis,cf. Sphaerellopsis sp.
Sphaerospermopsis sp.,NA,NA,NA,NA,Sphaerospermopsis,cf. Sphaerospermopsis sp.
Strobilidium sp.,NA,NA,NA,NA,Strobilidium,Strobilidium sp.
Surirella angusta,NA,NA,NA,NA,Surirella,Surirella angusta
Synechococcus sp. 2,NA,NA,NA,NA,Synechococcus,Synechococcus sp. 2
Trachelomonas acanthostoma,NA,NA,NA,NA,Trachelomonas,Trachelomonas cf. acanthostoma
Trachelomonas globularis,NA,NA,NA,NA,Trachelomonas,Trachelomonas cf. globularis
Trachelomonas granulata,NA,NA,NA,NA,Trachelomonas,Trachelomonas cf. granulata
Trachelomonas oblonga,NA,NA,NA,NA,Trachelomonas,Trachelomonas cf. oblonga
Trachelomonas planctonica,NA,NA,NA,NA,Trachelomonas,Trachelomonas cf. planctonica
Trachelomonas rugulosa,NA,NA,NA,NA,Trachelomonas,Trachelomonas cf. rugulosa
Tryblionella littoralis,NA,NA,NA,NA,Tryblionella,Tryblionella littoralis
Ulnaria delicatissima,NA,NA,NA,NA,Ulnaria,Ulnaria delicatissima var. angustissima
