Date,Time,Station,SamplingMethod,Lab,OrigTaxon,Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species,Units_per_mL,Cells_per_mL,Biovolume_per_mL,QualityCheck
2013-10-30T00:00:00Z,08:50:00,STTD,Dippole bottle grab,BSA,NA,cf. Cocconeis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,sp.,300.29,300.29,18464.72,DifDilution
2013-10-30T00:00:00Z,08:50:00,STTD,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,1201.15,1201.15,191139.53,DifDilution
2013-10-30T00:00:00Z,08:50:00,STTD,Dippole bottle grab,BSA,NA,Nitzschia palea,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,palea,300.29,300.29,57141.82,DifDilution
2013-10-30T00:00:00Z,08:50:00,STTD,Dippole bottle grab,BSA,NA,Ankistrodesmus nannoselene,NA,NA,NA,NA,Ankistrodesmus,nannoselene,300.29,300.29,6172.63,DifDilution
2013-10-30T00:00:00Z,08:50:00,STTD,Dippole bottle grab,BSA,NA,Desmodesmus opoliensis var. carinatus,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Desmodesmus,opoliensis var. carinatus,300.29,1201.15,19298.35,DifDilution
2013-10-30T00:00:00Z,08:50:00,STTD,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,169962.17,346230.36,92818.25,DifDilution
2013-10-30T00:00:00Z,10:24:00,LIS,Dippole bottle grab,BSA,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,1801.72,1801.72,1630200.95,DifDilution
2013-10-30T00:00:00Z,10:24:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,900.86,900.86,46864.52,DifDilution
2013-10-30T00:00:00Z,10:24:00,LIS,Dippole bottle grab,BSA,NA,Sellaphora sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Sellaphora,sp.,900.86,900.86,229389.47,Fragmented DifDilution
2013-10-30T00:00:00Z,10:24:00,LIS,Dippole bottle grab,BSA,NA,cf. Surirella sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,sp.,900.86,900.86,452639.89,DifDilution
2013-10-30T00:00:00Z,10:24:00,LIS,Dippole bottle grab,BSA,NA,cf. Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,1801.72,1801.72,91824.56,DifDilution
2013-10-30T00:00:00Z,10:24:00,LIS,Dippole bottle grab,BSA,Monoraphidium arcuatum,Ankistrodesmus arcuatus,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Ankistrodesmus,arcuatus,900.86,900.86,31414.46,DifDilution
2013-10-30T00:00:00Z,10:24:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium minutum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,minutum,1801.72,1801.72,15707.23,DifDilution
2013-10-30T00:00:00Z,10:24:00,LIS,Dippole bottle grab,BSA,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,1801.72,1801.72,353200.39,DifDilution
2013-10-30T00:00:00Z,10:24:00,LIS,Dippole bottle grab,BSA,NA,cf. Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,900.86,900.86,777224.83,DifDilution
2013-10-30T00:00:00Z,10:24:00,LIS,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,389171.33,800864.14,214697.54,DifDilution
