Date,Time,Station,Latitude,Longitude,SamplingMethod,SamplingDepth,OrigTaxon,Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species,Lab,Units_per_mL,Cells_per_mL,Biovolume_per_mL,QualityCheck,Debris,CurrentTaxon
2013-10-30T00:00:00Z,08:50:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Cocconeis sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Cocconeis,sp.,BSA,300.29,300.29,18464.72,DifDilution,high,None
2013-10-30T00:00:00Z,08:50:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,1201.15,1201.15,191139.53,DifDilution,high,None
2013-10-30T00:00:00Z,08:50:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Nitzschia palea,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,palea,BSA,300.29,300.29,57141.82,DifDilution,high,None
2013-10-30T00:00:00Z,08:50:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Ankistrodesmus nannoselene,Chlorophyta,Chlorophyceae,Chlorophyceae,Green Algae,Ankistrodesmus,nannoselene,BSA,300.29,300.29,6172.63,DifDilution,high,None
2013-10-30T00:00:00Z,08:50:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Desmodesmus opoliensis var. carinatus,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Desmodesmus,opoliensis,BSA,300.29,1201.15,19298.35,DifDilution,high,None
2013-10-30T00:00:00Z,08:50:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,169962.17,346230.36,92818.25,DifDilution,high,None
2013-10-30T00:00:00Z,10:24:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Navicula sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,BSA,1801.72,1801.72,1630200.95,DifDilution,low,None
2013-10-30T00:00:00Z,10:24:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,900.86,900.86,46864.52,DifDilution,low,None
2013-10-30T00:00:00Z,10:24:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Sellaphora sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Sellaphora,sp.,BSA,900.86,900.86,229389.47,DifDilution,low,None
2013-10-30T00:00:00Z,10:24:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Surirella sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Surirella,sp.,BSA,900.86,900.86,452639.89,DifDilution,low,None
